text,label
"También tengo dudas a cerca_de las condiciones de admisión , cual los documentos necesarios para realizar el proceso , cual son los documentos que tengo que solicitar a mi universidad , además deseo saber acerca_de el precio de el programa , las condiciones de pago , los posibles descuentos que puedo obtener . Como es la estructura de+l a de+l a universidad , ustedes tienen alojamiento en el campus o cerca de el mismo . Acerca_de los profesores , cuantos son , cual el nivel de conocimiento de la lengua española y también si ellos tienen experiencia con alumnos de otras nacionalidades . ¿ Hay la posibilidad de becas para los alumnos extranjeros ? ¿ Que otras facilidades pueden nos ofrecer ? Yo estudio en la Universidad_Pernambucana_de_Salud en el quinto año de la carrera de medicina humana . Estudio español desde hace tres años y me gusta mucho la lengua española por sus particularidades y extensión territorial de el idioma . Yo soy una persona muy determinada , muy aplicada y estudiosa , a mi me gusta aprender nuevos idiomas y estar en contacto con diferentes culturas . Bueno , espero una contestación en_breve . ¡ Hasta pronto ! Gracias , Maria_Eduarda_Coutinho .",complex
"El padre se pone nervioso , el clima en la casa es de pura tensión y la chica , aunque intente ayudar la familia , empieza a también mostrar algunos problemas emocionales . La familia lucha y todos intentan seguir juntos , sin tantas discusiones . A el final , mientras el padre aparca su coche para hacer una entrega , 3 chicos lo pegan con mucha violencia y llevan varios paquetes que estaban en el coche . El padre necesita ir a el hospital y su jefe le llama por el móbil y le explica que los costes de los paquetes robados más el aparejo que lo monitora ultrapasan 1500 libras . El día seguiente , temprano , el padre sale para trabajar con los ojos y las 2 manos heridas porque no hay otra opción , se sigue alejado de su trabajo , no podrá pagar todo lo que debe a la empresa . Para mi , la moraleja de esa película es que no hay expectativa de éxito para el trabajador que sigue con esas condiciones inhumanas . El guión de la película y la dirección de Ken_Loach son siempre estupendos , él es uno de mis directores favoritos . Sus películas son siempre reales , sin canciones o efectos especiales , como su intención fuera mostrar nos que no hay esos efectos en la vida real . ",complex
"voy a racontar un historia , de un hombre que da una sita a su pareja en el jardin publico donde hacian la premera conocimiento . El hombre esta aqui a esperar a su novia con los flores en la mano , pienso aelejir los palbras para explicar que quiero anunciar a que ha preparado , por los futuros , queda inmobil a recurdar que han vivido junto , tan hemociones , tan amor , afeccion .",simple
"Hola , Sabes que vivo con mi marido e mi hijas . Él se llama Walter e tiene 63 años . Las chicas estan solteras y se llaman Esther ( tiene 27 años ) y Martha ( tiene 24 años ) . Vivimos todos en Rio_de_Janeiro . Todos trabajan , menos yo que estoy jubilada . Walter es fisioterapeuta , Esther es farmacéutica y Martha , geóloga . Regina",simple
"Soy gardia bosque . Buenos dias , encantada . Mi nombre es Betta , appellido Eisenberg . Tengo 56 anos . Nacimiento en Tucson , Arizona . Estoy estudio espanol en Instituto_Cervantes en Nuevo_Mexico . Soy marido . Me gusta deportes . Voy a el gimnasio cuatro veces por semana . Tengo dos perros . Estan muy mal ! Me gusta musica , y tocar la guitara . Mi comida favorita esta queso enchiladas con chili verde de Hatch , Nuevo_Mexico . Ahora mi pelicula favorita esta "" Hidden_Figures . Estudio espanol porque voy a espania en abril .",simple
"hola mis futuros colegas , Yo me llamo Larbi , yo soy de Tanger , una hermosa ciudad en el norte de Marruecos . me gusta mucho viajar y encontrar nuevas personas , y tambien escuchar la musica andalucia . Yo prefiero leer novelas cuando tengo tiempo libre o ver películas americanas de acción . Espero encontrar con usted en los próximos meses . hasta luego .",simple
"Qué bueno fue recibir finalmente una carta tuya con noticias , hacía tiempo que no nos hablábamos . Te escribo entonces para decir te qué tal mi vida aquí en Brasil . Pero antes quiero preguntar te qué tal tu vida en España . Qué tal todo desde que te divorciaste de María ? Conseguiste finalmente aquel trabajo que buscabas en aquella escuela ? Bueno , en verdad tengo muchas preguntas para ti , pero fuera para saber como estás , te escribo para pedir te un pequeño favor . Si tienes vacaciones en el fin de el año , me encantaría que vinieras aquí para que empiezamos el negocio de el que hablamos en el verano pasado . Si crees que no será posible venir , por_favor escríba me cuánto_antes . Sé que estás en Madrid ya_que es el cumpleaños de tu madre , entonces perdona por molestar te . Di le que la saludo y que le estoy deseando las mejores cosas , así_como a tus hermanos y primos .",simple
"¡ Hola padre y madre ! Esta noche voy a ver una película en el cine . Voy a llegar tarde , no me esperen y no se preocupen . ¿ Vale ? Un beso . Leo",simple
"Quiero passar las en la playa , como en el verano pasado . Año pasado yo viajé para Camboriu com mis amigos . Nos quedamos en una casa muy grande . La alugamos , pero no era cara . Hacia mucho calar e fuimos a la playa todas las tardes . Comemos helados e nadamos . Por la noche decidimos ir a fiestas . Em Camboriu las hay en diversos lugares y la discoteca más famosa se llama Green_Valley . Mi amigo Will no quería ir , y le dissemos que podríamos ir a otro lugar en el día siguiente . Entonces todos fuímos e bailamos hasta no poder más . Voy a hablar com todos sobre las vacaciones y te dijo los planos por correo elctrónico . Espero tu resposta . Abrazos , Gabi",simple
"Me interesa mucho la cultura española y la forma de escribir acerca_de ella , que es lo que ha informado mi interés en su programa . Cordiales saludos a quien le corresponde , Le presento mi persona , Taylor_Kidwell , como alumno pidiendo admisión en el programa de postgrado de lengua y literatura española . Yo soy una americana de el estado Nuevo_México con raíces españolas . Mis abuelos eran nativo hablantes de el español , pero como pasan las cosas atraves de los años y las generaciones , no los pasaron su idioma a mi mama . SIempre ha sido mi deseo entender más de sus raíces y de su cultura . Por eso , mis estudios de el nivel bachillerato eran de América_latina , con énfasis en los estudios de español en la universidad de Nuevo_México , donde allí también estudié un_poco de el Portugués . Claro que el precio es de interés también . Me parece la oportunidad perfecta conocer los por_medio_de este programa . Con el estudio de la literatura me gustaría lograr un estudio de los escritores que vienen de los pueblos o regiones donde vinieron mis familiares . Me gustaría saber si el programa dura solo un semestre o todo un año . Estoy buscando un programa que perdura un año completo ( o aún más tiempo ) para tener la oportunidad más amplió hacer mi investigación y también para entregar me completamente en la cultura y el idioma . Me interesa saber las calificaciones por el programa . Espero que mis estudios anteriores son suficientes , pero estoy dispuesta entregar cualquier otra forma de calificación que sea necesario . Como una persona quien trabaja , he ahorrado por este tipo de oportunidad , pero no tengo fondos sin límite , así_que necesito saber cuántos fondos más necesitaré levantar o pedir por_medio_de beca . Tocando el tema de beca , este programa ofrece una beca a cada estudiante , o hay requisitos específicos para recibir la ? Son disponibles para los extranjeros o solo los de España ?",complex
"Curitiba , 28_de_noviembre_de_2011 . Estimados Señores : Me llamo Adriano_Lopes , vivo en Curitiba , y me registro es el 2010000000011111 . Yo no estaba satisfecho con otra con otra compañia de gas y electricidad y cuando decidi cambiar me para esta suponia que vuestros sevicios eram muy mejores y los precios eran los anunciados en la tele . Por lo visto , yo fue engañado pues el precio es demasiado caro y los se servicios no tienen calidad . Llamé a un electricista para analisar su habia algun problema en la casa y el no encontró nada . Recogí a el teléfono para pedir les una justificativa por la flata de electricidad e y hasta hoy no obtuvo respuesta . Qué pasa ? No creo que esto sea bueno para mi , tampoco para la compañia . Necesito de um buen servicio pues vivo com mi abuela , que tiene 88 años y necesita de cuidados especiales como aparatos para mantener su respiración , cuando tiene crisis . Tendré que recojer a la justicia para que presten un buen servicio o tendré que volver a la otra compañia ? No necesitam más de clientes para vuestros productos y servicios ? En el contracto está escrito que yo tendría el servício 24 horas por día , 30 días por més , sin interrupciones y esto no fue cumplido . Necesito de garantías de que el servício será normalizado y que no tendré más problemas , pues no puedo poner la vida de mi abuela en riesgo . Además , el precio demasiado caro deve ser corregido para que yo pueda quitar lo .",complex
"¡ Hola mis compañeros ! soy ponctual y me gusta escuchar otras personnas . Me gusta hablar y conocer mis compañeros de trabajo . para mis aficiones me gusta viajar , hacer deportes y lir libros . es un_poco me y soy encantada to trabajar con ustedes . ¡ Adios !",simple
"Hola mamá y papá : hoy es el cumpleaño de mi amigo Gabrel . Ahora tenemos 10 amigos aquí . Llegará tarde este tarde y no deden esperar me . Tengo mucho diás no ver a nuestros amigos . Hasta meno estudia en mi ayer escuela . La exsamen que es muy importante en China es GaoKao . Mi paders , yo solo queiro juego a mis amigos . Gracias . Corina .",simple
"Hay muchas cosas malas en la vida que pueden hacer daño a nuestra salud que nos importa mucho por_ej : fumar y sobre_todo en los lugares publicos . De hoy_en_dia toda la gente debe ser responsable de estos malos hechos , cada persona queria fumar deberia ser fuera y muy lejos_de la gente para no contaminar el aire que respiramos y no hacer daño a nuestra salud y especialmente a nos pulmones Nuestra sociedad debe ser mas seria con la gente que fuma en lugares publicos que debe pagar una multa entre 1000 y 1500 dirhams a cada persona acusada si seguimos como asi toda la gente puede vivir en paz total y respirar un aire fresco y sano .",complex
"Reconozco cuando te sientes ansioso , fumar es una manera de relajar te , pero según mi opinión , lo que tiene más desventajas que ventajas , sobre_todo fumar en los lugares públicos . Por una parte , el cigarillo no es bueno para nuestra salud . Según un estudio de la Universidad_Oxford , se muere cuatro millones personas cada año debido_a que la gente fume , lo que hace daño a nuetro pulmón . Por eso es muy necesario que deje de fumar para tener la salud . Por otra parte , cuando fumas , simpre produce humo . Si fumas en lugar privado , solo influye tu salud , no_obstante , si fumas en públicos , también no es bueno para los demás , sobre_todo los que tienen cuerpo muy débil . Lo más importante , debemos pensar ¿ Qué significa los lugares públicos ? Aparte_de hospital , aeropuerto , escuela , restaurante , siempre ignoramos el parque , incluso el bosque también son lugares públicos . ¿ Qué especialidaded tienen estes lugares ? Tienen muchas hierbas y muchos álboles . Por un lado , lo que construye nuestro medio_ambiente , encima muchos animales pierden su lugar de posar . Por_otro_lado , los bomberos van a hacer mucho trabajo . Eso malgasta el recurso de humanos , además , es un trabajo muy complicado y peligroso . a_lo_mejor se mueren los bomberos por tu culpa . Para terminar , fumar en los lugares públicos es una acción muy fea . Estoy segura de que nadie está a_favor_de este tema , mientra ojalá la gente pudiera prestar más atención en este tema . Espero que cada vez haya menos gente fume .",complex
"Hace tres años , conocí a Andrea en mi primir curso de la universidad . Ella es de Rumania , tiene ojos bonitos de el azul . Cuando estaba en la primera clase de mi universidad , no lo sabí qué hizo ni qué hablé . Ella me cercaba , y me prequntó : ¿ Cómo te llamas ? ¿ Eres japonesa ? Lo que es como empecimos a conocer se . Andrea es chica muy intelegente , disolvió todos problemas de formación y físico rapito , y su notas fueron tan altas que nadie podría tener . En su tiempo libre , estaba en una parque cerca de su casa leyenda los libros . Le gusta leer mucho . No se mucho sobre su familia , pero me dijó hechaba de menos de sus padres . Ella es mi mejor amiga , me ayudó tanto como mi hermana . Ahora aunqué no estamos juntas , la llamo por el Skype .",simple
"Hola amables amigos ! Yo escribo para contar les de mí vacaciones . Fuí de vacaciones com mi família , mí padre y mí madre , mí hermanas Daniela y Fernanda , el marido de Fernanda y mí sobrino Lucas . Nosotros fuímos para Pinhera , una playa cerca de 60 km de Floriánopolis , en Santa_Catarina y alquilamos una casa . Nosotros quedámos en esta playa 15 dias y llovió solamente 1 dia . Suerte ! Los dias estában maravillosos , la playa estaba siempre llena porque hacía mucho sol y calor . En las noches , nosotros también salíamos de casa para pasear en las calles , cenar y tomar una cava . Había muchos restaurantes , heladerias y pubs para divertir nos . Por la mañana , cuando yo acordava , yo salía para el supermercado hacer compras para nuestro café . Yo siempre compraba pan , leche , yogurt e outras cosas más . Después de el café , nosotros salíamos para la playa donde quedávamos muchas horas . En la playa nosotros tomávamos una cerveza , comíamos un pescado y en el final de el dia nosotros volvíamos a casa . Cuando llegava a casa , yo me acostava y pronto dormía .",simple
"Como estas ? Soy muy bien Tu no conoces los miembros de mi familia , yo voy a les presentar . Mi padre se llama Mahmoud , es ingeniero , y tiene 64 años . Mi Madre se llama Hiyam , tiene 50 años y es jubilante . Tengo una hermana y un hermano . Mi hermana se llama Dalia , es farmaceutica , y tiene 30 años . Esta casada , su marida se llama Abdul_Karim , y es farmaceutico tambien . Ellos tienen una hija de 4 años , se llama Jana . Mi hermano se llama Saleh , y tiene 28 años .",simple
Buenas tardes Querìa una habitacion doble y sencilla y tambien un baño compartido . y tambien querìa una ventana para visita a el mar . y tambien querìa saber los precios y condiciones de la reserva voy a dejar mi numero para llamar me si posible querìa saber todo Por_favor Muchisimas gracias por todo,simple
"Una persona que yo admiro es mi madre . Mi madre se llama Arni_Muljadi . Ella nació en Indonesia . Ella vivía en una casa grande en Indonesia con su familia grande . Mi madre también tiene muchas tías , pero ellas vivía en otros lugares . Mi madre es una mujer independencía y trabajadora . Cuando mi madre tenía 17 años , su padre murió . Mi madre solo tiene su madre y sus hermanas .",simple
¿ Qué tal ? Yo estoy bien . En mis últimos vacaciones yo iva a Sochi . Me gustó mucho este lugar por que la naturaleza allí me pareció muy bonita . Yo vi las montañas y los bosques . Yo no nadó en el mar porque hizo fría . Había en Sochi con mi amiga . Nosotros pasábamos todos los días . A_veces yo pasaba por la ciudad sólo mientras mi amiga estaba durmiendo . Yo había encontrado este chic en la Universidad . ¡ Hasta la vista ! Por eso nosotros decidimos ir a el mar junto . Nunca había tenido así bueno viaje . No sé exactamente dónde yo voy a ir en mis próximas vacaciónes . Muchas gracias por tú atención . ¡ Dar un beso !,simple
"¡ Hola ! Buenos días . Me llamo Salama . Hablo bien ingles y muy bien francés y un poco de español . Soy licenciado en economía y estudie en Egipto . Soy jefe de empresa . En mi trabajo hay que escribir mucho correos electrónicos y hablo mucho en telefone . Esta casado y tiene dos hijos . Soy calvo y tiene un bigote . Me gusta leer libros y viajar en tren para ver el pasaje . Me gusta viajar con mis amigos a lugares tranquillos , no hay mucho ruido y tiene un playa y un rió . Me gusta recorrer el desierto en Camel . Pero mi gran pasión es hace deporte : Atletismo .",simple
"Estimado/a señor/a : Buenos días . Me llamo Lorenzo_Wu y soy un cliente de su compañía . Tuve muchas experiencias buenas por viajr por su compañía y le respecto mucho . Pero la semana pasada , ha pasado un asunto desagradable . Le pedí a llevar dos equipajes a España pero infortunatamente solo recibé uno . Su compañía perdió mi equipaje durante el viaje de avión , y hasta hoy todavía no lo recuperó . Le escribo para decir le este asunto y espero que lo encuentre pronto . Es una maleta pequeña , negra y vieja , con unas marcas blancos . Además , se pueden encontrar mi tarjeta de banco y unos documentos sobre un negocio . Les pido a ustedes a recuperar lo pronto a_causa_de que los documentos son importantes para mi . Si la encuentra , puede conectar me por este dirección de correo . Muchas gracias por su atención . Un saludo Lorenzo",simple
"Estimados señores , Queria presentar me , me llamo OLga_Levchenko , vivo en Rusia , en el pais , que nunca no haya el sol , en Moscu - el la cuidad , en la que nadie no sonria . Termine el Universidad_de_Moscu , la facultad fisica . Tengo un trabajo en la empresa petrolera como engeniero . Sobre mi familia quiere decir que ella es muy grande . Tengo una hija violinista y dos hijos , el mayor es ingeniero , y menor es el gionista . Hace sinco años yo y mi marido hemos comprado el piso en Tenerife , una de Islas_Canarias . Este es lo que he motivado mi solicitud de estudiar espanol . Me parece que las peliculas españolas son unos de mas interesantes en el mundo . Queria estudiar español en unos de los paises hispanohablantes , pero mucho mejor en España en provincias de el Sur . Queria preguntar sobre las caracteristicas de el programas , por_ejemplo me interesan ¿ Cual es duracion de el programa ? ¿ Cuales son condiciones de admisiones ? Yo queria saber todo sobre el precio . ¿ Que vosotros podais contar sobre estructura organizativa y pofesorado ? ¿ Es posible recibir de becas y de residencia universitaria ? ¿ Que otros servicios existen en la universidad ? Sobre mi mismo queria dar la inrormacion siquiente :",complex
"Buenas tardes , Yo soy la nueva compañera de trabajo de ustedes y voy a presentar me . Me llamo Isabel_Fernandes , soy brasileña , tengo 22 años y estudio Derecho en la Universidad PUCRS . Soy baja , morena , delgada , no llevo gafas y tengo ojos escuros , cabello liso . Soy sociable , honesta y pontual . Me gusta mucho ir a el cine , leer libros y quedar con amigos y compañeros . Y me gusta también conocer nuevas personas . Entoces , hasta luego nuevos compañeros ! Isabel .",simple
"Es cierto que estoy en contra fumar y los fumadores dado_que ellos dañan sus mismos y las personas enfrente a ellos . A_pesar_de que toda la gente sepa que los cigarillos son malos para la salud , siguire fumando Es verdad que cada individuo tiene el derecho para hacer lo que el quiere , pero en el mismo tiempo tiene que respetar la libertad de otras pesonas que quieren quedar sanos sin enfermedades graves como el cancér . A mí me duele mucho cuando vea a un hombre fumando a el lado de su hijo , qeizas este hombre no le importa su salud pero estoy segura de que le importa mucho la salud de su hijo y no entiendo porque contiue fumando a el lado de él . Lo que más que me molesta son las restaurantes que dividen el lugar a dos partes uno para los fumadores el el otro para la gente que no fuma , y el problema es que la distancia entre los dos partes no es más de 3 metros ! A el final en mi opinión el guvierno tiene que ser más exigente y que pone multas altas para cada persona que fuma en lugares públicos , porque esta pesona esta haciendo mucho daño a toda la gente y tiene que estar más responsable .",complex
"Brasília , 9_de_febrero_de_2012 . Buenos días , ¿ cómo estan ? Soy Marina , la nueva alumna de español . Tengo pelo moreno y curto , mi estatura es mediana , uso garfas y soy muy alegre . Me gusta leer , cenar con mis amigos , músicas y la lengua española . Tengo una amiga de Andalucía y estoy siempre en contacto con ella . Me gusta mucho , porque poso hablar español . Pero ella habla muy rápido y esto no me gusta . Tambiém me gusta la comida española pero la paella no me gusta . Soy muy aficionada a los deportes . Abrazos a todos , Marina_Sampaio .",simple
"Para mi fumar es matar , por eso nunca pensé fumar de verdad , porque no es bueno para la salud , es que cada cigarrillo nos mata diario , entonces a el lugar de intentar esa malo costumbre , podemos empiezar a hacer deporte porque ayuda mucho a el cuerpo y también a el moral . el tabaco es enigmo de nuestra salud y nuestro dinero , no debemos dejar lo matar nos .",complex
"Hola , Fernanda , Voy a presentar mi familia . Mi padre se llama Márcio , tiene ochenta_y_dos años y está jubilado . Mi madre se llama Celina , tiene ochenta años y está jubilada . Mis hermanos se llaman Rogério , Adriana y Maurício . Rogério tiene cincuenta_y_tres años , es ingeniero . Saludos , Maurício tiene cuarenta_y_nueve años , es profesor de teatro . Mi marido se llama Leonardo , es abogado y tiene cincuenta años . Mi hijos son estudiantes en la Universidad . Mi hijo más viejo se llama Daniel y tiene veinte_y_dos años , mi hijo más joven se llama Vítor y tiene veinte años . Toda mi família vive en Río_de_Janeiro . Bueno , tengo que parar de hablar porque es hora de ir trabajar , Márcia .",simple
"La universidad de ... Lima , Peru Damasco , 10_de_deciembre_de_2011 Solicitud para admisión en el programa de postgrado de lengua y literatura española Estimados señores : Me llamo Maya_al_sousli , soy siria , tengo 26 años , estudié Literatura inglésa en la Universidad_de_Damasco , y me gradué en 2006 , llevo cinco años estudiando español en el Instituto_Cervantes_de_Damasco , y a el terminar todos los cursos de español en el Instituto , soy interesado en continuar a estudiar la lengua española y especializar me en esta carrera por lo que siempre me ha interesado las literaturas y éspecialmente la literatura española por sus grandes escritores y novelas como ha sido una de las más grándes de el mundo , además , creo que estudiar la lengua y la litereatura española en un país de habla española me auydría mucho en conseguir mi objetivo , desarollar mi lengua y conseguir un conocimiento profunda en el idioma y la cultura española y latinamericana . He leído sobre el programa de postgrado de lengua y literatura española que ofrecen en tú unversidad , y Les escribo ya_que quisiera saber mas detalles sobre el programa , su duración , objetivo , estructura organizativa , pofesorado y su coste , y cúal son las condicioes de admisión y las posibilidades de conseguir un beca para estudiar lo . En la espera de recivir su respuesta , Muchas gracias Atentamente Maya_Al_Sousli ",complex
"Buenos dias , pues es un parte de mi , vais a mi conocer mas quando llegare proximamente . saludos . Hajar",simple
"Mi mejor amigo se llama Mamoun . Ha nacido en Rabat . Tiene une hermano que tiene 8 anos y se llama Hadi . Su padre es un biologo+y biologo+y su madre es un a dentista . Sus aficiones son : jugar a el tenis leer y ver la tele . Normalmente mamoun lee poquito ve la television y partidas de tenis y juga a juegos electronicos . Le admiro porque es muy gentil , serviable , serio y tranquillo . Mamoun es alton , tiene el pelo rizo . Es blanco de piel . Sus manos son de talla normal y tambien sus piernas . Le gusta llevar camisas . Mamoun es muy tranquilo , serio , tiene el sentido de humor , gentil . Pero es exigente .",simple
"me llamo Anna_Kowalska y quería reservar una habitaciÓn por dos personas ( doble pero con dos camas ) por tres noches en hotel Estrella . Una habitacion debe tener el baño independiente i si es posible una visto a el mar . No necesitamos la television o minibar pero el aire acondicionado seria una buena solucion . Es posible reservar una habitacion como esta entre 21-24 de Augusto ? Cuanto es cuesta ? Y como pudeo pagar ? Puedo pagar con tarjeta cuando llegue ? Estoy esperando su respuesta . Muchos gracias por ayudar me . Un salud , Anna_Kowalska",simple
"Me complace de decir les que me gustaría estudiar en su universidad para conseguir un oportunidad a comunicar se a el mundo latinoamericano . Ya he pubilicado 2 tesis sobre la comunicación entre la economía y la cultura latinoamericana con mi profesora , además , he buscado la información de dirección de académicos . Dado_que ya he investido mucho en la dicha relación , mi engaño es continuar lo . También es dispensable que las características de el problema en primera lugar , quiero saber la duración concreta y los condiciones de admisión . En segudo lugar , si el precio para los extrajenas es igual que los nativos y cuanto dinero cobra . En terce lugar , podría contar me la estructura organizativa para que facilie los reqistos . Además , las posibilidades de solicitar una beca es my atratica . Por última , el transporte de el trafico si es conveniente y seguro . Por los tesis que se los he explicado , he logrado la investición y desarrollo , se trata de la estrucción y la alteración de la economía y la cultura . No deden a contactar me en aprender juntos . Un salud Lina",complex
"Despues , puse disfrutar me mas en los restorantes y los bars . Y de la puenta de vista de la salud publico , la prohibicion de fumar en lugares publicos es un ventaje , especialmente en relacion a los niños . Por eso , concluyo que la prohibicion es bueno . Pero , los politicos no tiene interesa solo en la salud publica . De eso , ellos estan reflejando un cambio en el poder relativo de dos grupos de negocios . En las decadas pasadas en los EEUU , ´ por_ejemplo , los negocios de tobaco tuvierno much poder en el congreso . Casi media de la populacion fumaba . Los investigaciones que mostraron la conexiones de tobaco y cancer en los sesentas no cambiaron mucho por dos decadas mas . Pero en los noventas , los negocios se realizaron que fumar se hizo algo muy caro : horas de trabajo perdidas porque de enfermas resultando de fumar . Y mas ... En un epoca de crisis economica , fumar es un diversion por milliones que viven en desempleo o miedo de choques economicas . Claro , es una practica muy destructivo . No_obstante , individuales tiene el derecho decidir si quiere hacer lo . La limitacion de fumar en las calles as demasiado . La solucion mejor seria crear lugares especiales en restorantes , etc. para que fumar . Pero , dudo que hagan en los tiempos de austeridad . Supongo que seguimos con mas prohibicones de fumar -- y respirar mas libre pero vivir con un poco menos liberatad . Lee_Sustar",complex
"Lucifer es una serie de televison de origen estadounidense que principalmente se estrenó en la cadena FOX pero se hizo famosa por su aparición en la plataforma NETFLIX . Está protagonizado por Tom_Ellis y Lauren_German , dirigida por Len_Wiseman . Actualmente están disponibles 4 temporadas de las que la cuarta ha sido declarada como última . En_cuanto_a el genero es una mezcla de comedia , fantasía con lo crimanal pero se puede clasificar como una seria criminal de policía . es una historia de el diablo - Lucifer escapó de el infierno para gozar de la vida humana como un mugeriego porque estaba harto de castigar a los culpables . En la tierra se enamora de una policia que se conoce como detective Decker y juntos atrapan a los delincuentes . La serie tiene un grupo bastante grande de fanáticos y aparace en la lista de las cosas más populares en el Netflix . Por_otro_lado hay los que la critican , sobre_todo , por su relación con la religión , o_sea , según dichas opiniones es pura exageración y no tiene nada que ver con la realidad porque representa a el diablo que por definición es malo como el objeto de fantacías , incluso eróticas . Por_lo_general as_pesar_de que la serie depierta emociones extremas se hace cada vez más conocida e inclusa la última temporada ha sido dirigida por petición de sus fans . Por un lado es una serie como cualquiera , es decir , una historia amorosa donde el amor se junta con el odio , etc . Seguramente en_cuanto_a sus lados positivos vale la pena mencional a el protagonista Tom_Ellis que parace ser perfecto para ese rol , tanto por su aparición física como el talento . Por_otro_lado , a_veces las referencias religiosas pueden resultar bastante drásticas , por_ejemplo , el momento cuando Lucifer muestra su rostro verdadero que es muy diferente de lo que se nos presenta durante toda la serie o episodios que son relato de el infierno donde nos translada allí para demostra nos que espera a los pecadores a el final de esta maldita existencia . Sin_duda es una serie que merece la pena ver por_lo_menos para darse_cuenta de lo que está de moda hoy_en_día o para contemplar la belleza de Tom_Ellisb porque parece que cada uno puede encontrar allí algo que le guste .",complex
"Su afición jugar a el baloncesto , jugar juegos , pesca , turismo , escuchar música , normalmente hace dormir , comer buena comida , admiro su razón , entiende todo el conocimiento acerca_de los animales , antes era pequeño muy joven , ahora ya no , es muy alto y poco gordo , antes llevaba gafas , ahora todavía lleva .",simple
"Una de las peliculas que puedo ver muchas veces sin sentir ningún rollo , aunque no sea la ultima , es "" los_intocables "" . Es una comedia drámatica francesa . Los dos protragonistas principales son : Omar_Sy y Francois_Cluzet . No me acuerdo de el director pero esta película ha ganado muchos premios de mejor actor y como mejor película . Francois_Cluzet , una persona aristócrata de mayor edad , de una clase social muy alta , muy rico , culto , pero sufre de una invalidad total , paralizado , en una silla de ruedas , puede solamente hablar y busca uma persona para acompañar le y cuidar le . Omar fue la persona elijida para cuidar a Francois . El encuentro entre los dos protagonistas no fue el momento más mágico de la historía , pero lo que van a vivir despues transformara totalmete sus vidas . Cada uno de ellos enseñara a el otro un lado de la vida que es diferente de la suya .",complex
"Pienso ser ` facile encontra la . A mi parece algo muy tenebroso porque no puedo esperar tanto . Em mi equipaje eston todos las maquiages e necesito de elas siempre . Mi equipaje es muy simpels : pequeña , de color negra e tiene unas fitas de el señor_do_Bonfin en una de sus alças . Tiene también mi identificaciòn , com una foto sacada em a Alemanha , em 2002 . Necesito de mi equipaje . Esto es o más importante . Se no puedem devolver me mi equipaje , quiero una indenizaciòn muy alta , de dos milliones de dòlares . Si , dos milliones ! El contenido de mi equipaje es muy importante para mi e vale , certamente , dois milliones . Se puedes ajudar me , por_favor , telefone para mi teléfono móbile . El número es 71_9111_8657 . Yo estoy cierta que vay ayudar me . Con mucha ansiedad , Leide .",simple
"¿ Hola , que tal ? Yo estube ne Colombia de vacaciones . Bogotá es muy bella y las personas son muy amables . A todas ellas les gustán hablar de las calidades de su pais . Los niños tambien son mucho alegres e sacma fotos de todos los turistas . En Colombia hay muchos lugares turísticos para se conocer . Hay muchas fincas de café pues que alli se tiene el mejor café de el mundo . La montanhas son encantadoras tambien , con muchos rios y florestas . Yo estoy seguro de que fueron las mejores vacaciones de mi vida , mucho mejor que las de el año passado en Austria .",simple
"Una Biographia de Ronald_Thruelsen En el año 1949 , mi padre nacio en el estado de California en la ciudad de Palos_Verdes . Surgiendo durante los ( decades de 1950 y 60 ) , él mirar muchas cambiados a nuestro pais incluyendo la guerra de vietnam , la emergencía de drogas y Rock_n_Roll . Obteniendo ( married ) cuando él era joven . Tiene tres hijos y habiá convertido a Buddhism a el pronto despues . Viajó a el estado de Washington en 1980 durante el ( eruption ) de la montaña Mt._St._Helens Mi a mi hermana naciamos en Washington y amoramos nuestro padre mucho . Algo cosas que admiramos sobre nuestro padre incluyen . - Siempre ( helps ) cuando centir nos mal Todos en todos , nuestro padre es el padre mejor una persona puede peguntar por . ",simple
"Mi padre se llama Evgeniy . El nacio en 1962 en Roma . En su enfancia era muy divertido y siempre jugaba con otros chicos . En su infancia mi padre viajaba mucho . por eso ahora el sabe muco sobre paises diferentes . A mi padre le gusta leer , escuchar jazz y conocer cosas nueves . A_menudo pienso que mi padre sabes todo en el mundo - El es intelligentissimo . Ademas de esto el tiene muchos diplomas y hablas tres lenguas perfectamente . Por eso yo admiro mi padre mucho .",simple
"Hola , que tal ? Soy una buena persona , no soy malo ni tampouco cruel . No soy alto ni tampouco muy bajo . Tengo pelo castaño escuro y barba negra y grande . Me gustam muchas cosas de esse mundo , como juegar a el futbal y tambiém a el tenis . Mi preferida ocupación es comer y leer libros de detectives destemerossos . Tambíem me encanta las películas holandesas y el cine portugues . Assi soy , salud amigos , buenas y hasta la vista .",simple
